date,ticker,total_score,max_score,pct,grade,revenue_growth_accel,revenue_growth,eps_growth,profit_growth,price_momentum_52w,roe,roce,opm,dividend_payout,ocf_growth,fcf_growth,fcf_to_profit,cfo_to_op,fii_buying,index_member,interest_coverage,net_margin,debt_to_equity_score,debt_to_equity,current_ratio,promoter_holding,promoter_pledge,price,fetch_ok
2026-06-14,KP GREEN ENGINEERING,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KS SMART TECHNOLOGIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,KSH INTERNATIONAL LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,L T FOODS,46,69,66.7,C,10.0,26.0,4.0,4.0,,14.9,17.7,9.0,0.79,97.0,-73.3,0.1,0.79,-0.18,,8.8,5.7,0.36,0.36,2.42,51.0,0.0,,1
2026-06-14,LAXMI INDIA FINANCE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,LEELA PALACES HOTELS & RESORTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,LIFE INSURANCE CORPORATION OF INDIA,46,69,66.7,C,2.0,10.0,20.0,20.0,,37.8,35.1,4.0,2.5,-186.6,-73.2,0.15,-0.55,0.02,,999.0,5.9,0.0,0.0,0.06,96.5,0.0,,1
2026-06-14,MAFATLAL INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,MAHENDRA REALTORS & INFRASTRUCTURE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,MANGAL ELECTRICAL INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,MAXGROW INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,MERRITRONIX LTD (FRESHLY LISTED),46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,MIDWEST LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,MSP STEEL & POWER LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,NORTHERN ARC CAPITAL LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,NSB BPO,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,OBEROI REALTY LTD,46,69,66.7,C,1.0,14.0,13.0,13.0,,14.6,17.3,54.0,0.49,-36.2,500.4,0.37,0.41,-1.16,,13.9,41.7,0.16,0.16,3.74,67.71,0.0,,1
2026-06-14,OBSC PERFECTION LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ONE GLOBAL SERVICE PROVIDER LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ONEMI TECHNOLOGY SOLUTIONS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ONIX SOLAR ENERGY LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ORIENTAL RAIL INFRASTRUCTURE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,OVOBEL FOODS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,PACE DIGITEK LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,PARMESHWAR METAL LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,PHOENIX MILLS LTD,46,69,66.7,C,-3.0,16.0,33.0,33.0,,11.6,12.8,61.0,0.14,16.4,1100.0,0.5,0.92,-0.88,,6.8,35.2,0.48,0.48,0.41,47.25,0.0,,1
2026-06-14,PNGS REVA DIAMOND JEWELLERY LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,POWER MECH PROJECTS LTD,46,69,66.7,C,-3.0,16.0,11.0,11.0,,15.6,21.8,11.0,0.04,42900.0,205.7,0.49,0.61,-0.07,,6.1,6.8,0.26,0.26,2.05,58.41,0.0,,1
2026-06-14,PRAJ INDUSTRIES LTD,46,69,66.7,C,2.0,-2.0,-90.0,-90.0,,1.44,6.31,3.0,1.81,365.1,64.4,8.08,1.32,0.42,,7.6,0.8,0.13,0.13,1.32,32.81,0.0,,1
2026-06-14,RAJASTHAN SECURITIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,RANE (MADRAS) LTD,46,69,66.7,C,-5.0,13.0,150.0,150.0,,15.5,14.0,9.0,1.73,-30.7,36.1,2.15,0.64,0.01,,5.8,2.8,1.0,1.0,1.65,70.45,0.0,,1
2026-06-14,RAYMOND REALTY LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,REAL TOUCH FINANCE LTD.,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,REVATHI EQUIPMENT INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,ROYAL INDIA CORPORATION LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SAFE ENTERPRISES RETAIL FIXTURES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SAMVARDHANA MOTHERSON INTERNATIONAL LTD,46,69,66.7,C,-6.0,11.0,11.0,11.0,,10.9,13.1,11.0,0.42,79.5,255.9,1.26,0.95,0.7,,7.3,3.2,0.47,0.47,1.2,48.6,0.0,,1
2026-06-14,SATHLOKHAR SYNERGYS E&C GLOBAL LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SAVEN TECHNOLOGIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SESHAASAI TECHNOLOGIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SHEELA FOAM LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SHRADDHA PRIME PROJECTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SHREE KRISHNA PAPER MILLS & INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SHRI BAJRANG ALLIANCE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SMT ENGINEERING LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SRI LOTUS DEVELOPERS & REALTY LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,STANDARD CAPITAL MARKETS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SUDARSHAN PHARMA INDUSTRIES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SUDEEP PHARMA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SUNRAKSHAKK INDUSTRIES INDIA LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SUNSHIELD CHEMICALS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SWAN CORP LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,SYRMA SGS TECHNOLOGY LTD,46,69,66.7,C,-6.0,27.0,102.0,102.0,,13.9,16.7,12.0,0.12,64.8,-719.2,-1.31,0.53,0.13,,11.4,7.2,0.14,0.14,1.47,42.28,0.0,,1
2026-06-14,U P HOTELS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,UNI ABEX ALLOY PRODUCTS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VALIANT COMMUNICATIONS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VEDANT FASHIONS LTD,46,69,66.7,C,-32.0,2.0,1.0,1.0,,26.7,30.7,46.0,1.96,2.8,56.7,0.93,0.74,-1.01,,12.5,30.0,0.3,0.3,2.16,74.94,0.0,,1
2026-06-14,VEEFIN SOLUTIONS LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VIDYA WIRES LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VILAS TRANSCORE LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VINTAGE COFFEE & BEVERAGES LTD,46,69,66.7,C,-27.0,79.0,80.0,80.0,,16.6,18.2,18.0,0.06,165.2,-63.8,-1.57,0.15,0.46,,11.1,13.0,0.22,0.22,13.22,34.65,0.0,,1
2026-06-14,VIRTUAL GALAXY INFOTECH LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VISA STEEL LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VIYASH SCIENTIFIC LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,VVIP INFRATECH LTD,46,69,66.7,C,,,,,,,,,,,,,,,,,,,,,,,,0
2026-06-14,WAAREE RENEWABLE TECHNOLOGIES LTD,46,69,66.7,C,-3.0,109.0,108.0,108.0,,68.9,83.6,19.0,0.1,-5.3,-65.2,0.05,0.45,0.15,,49.3,14.4,0.16,0.16,1.46,74.32,0.0,,1
2026-06-14,20 MICRONS,45,69,65.2,C,-6.0,5.0,5.0,5.0,,14.7,17.4,12.0,0.69,225.0,335.5,1.09,0.85,0.15,,7.2,7.0,0.32,0.32,3.66,45.04,0.0,,1
2026-06-14,AARTI INDUSTRIES LTD,45,69,65.2,C,6.0,14.0,25.0,25.0,,7.13,6.85,15.0,0.23,-37.6,-134.6,-0.87,0.66,0.68,,3.4,5.1,0.83,0.83,1.93,42.09,0.0,,1
2026-06-14,AMINES & PLASTICIZERS LTD,45,69,65.2,C,-13.0,-14.0,-11.0,-11.0,,13.3,16.7,15.0,0.26,127.6,150.0,1.76,1.1,,,12.0,6.5,0.09,0.09,3.34,73.17,0.0,,1
2026-06-14,ASIAN ENERGY SERVICES LTD,45,69,65.2,C,-23.0,70.0,37.0,37.0,,12.9,16.5,14.0,0.27,260.6,-58.2,-2.04,0.56,-0.16,,8.6,6.6,0.32,0.32,2.8,56.16,0.0,,1
2026-06-14,AUSTRALIAN PREMIUM SOLAR (INDIA) LTD,45,69,65.2,C,-35.0,59.0,44.0,44.0,,45.4,55.9,13.0,0.03,-116.7,-590.0,-0.86,-0.04,0.0,,18.6,8.3,0.27,0.27,1.77,72.62,0.0,,1
2026-06-14,BIRLASOFT LTD,45,69,65.2,C,-4.0,-1.0,7.0,7.0,,14.4,21.6,18.0,2.06,-18.2,125.3,0.65,0.56,2.73,,43.3,9.8,0.03,0.03,2.23,40.39,0.0,,1
2026-06-14,CAPILLARY TECHNOLOGIES INDIA LTD,45,69,65.2,C,-9.0,23.0,109.0,109.0,,3.72,3.62,16.0,0.0,426.1,-2420.0,-8.92,1.61,-0.5,,18.6,7.1,0.05,0.05,3.16,52.23,0.0,,1
2026-06-14,CARTRADE TECH LTD,45,69,65.2,C,-7.0,22.0,70.0,70.0,,9.69,11.8,35.0,0.0,50.3,-21.2,0.11,1.0,-4.43,,21.4,31.3,0.06,0.06,1.5,,0.0,,1
2026-06-14,CONCORD BIOTECH LTD,45,69,65.2,C,-19.0,-12.0,-26.0,-26.0,,13.8,18.2,36.0,0.79,9.0,45.9,0.48,0.73,0.21,,999.0,24.5,0.0,0.0,4.07,44.08,0.0,,1
2026-06-14,CSB BANK LTD,45,69,65.2,C,0.0,25.0,7.0,7.0,,13.5,7.05,,0.0,94.0,67.1,-1.74,,-1.32,,,14.1,,,31.47,40.0,0.0,,1
2026-06-14,GLOBUS SPIRITS LTD,45,69,65.2,C,-2.0,7.0,293.0,293.0,,8.81,11.4,11.0,0.32,300.0,158.9,0.91,1.04,1.05,,4.4,3.4,0.48,0.48,1.52,50.59,0.0,,1
2026-06-14,HFCL LTD,45,69,65.2,C,21.0,22.0,76.0,76.0,,6.95,10.9,17.0,0.06,-195.5,-475.4,-2.13,-0.5,-0.4,,3.1,6.6,0.36,0.36,3.15,28.29,0.0,,1
2026-06-14,IND-SWIFT LABORATORIES LTD,45,69,65.2,C,33.0,14.0,2695.0,2695.0,,3.87,4.7,12.0,0.0,-180.0,-5.9,-3.49,-1.56,-0.45,,45.0,6.4,0.01,0.01,4.1,43.0,0.0,,1
2026-06-14,KINGFA SCIENCE & TECHNOLOGY,45,69,65.2,C,2.0,14.0,21.0,21.0,,17.4,23.2,14.0,0.0,10.0,-1186.7,-1.76,0.25,0.02,,65.2,9.3,0.01,0.01,4.11,67.02,0.0,,1
2026-06-14,KOPRAN LTD,45,69,65.2,C,1.0,8.0,-33.0,-33.0,,4.91,6.65,14.0,1.65,59.5,114.3,0.08,1.08,0.21,,6.2,3.8,0.29,0.29,2.39,44.43,0.0,,1
2026-06-14,MAHANAGAR GAS,45,69,65.2,C,5.0,14.0,-14.0,-14.0,,13.7,18.1,13.0,2.74,-17.4,-22.6,0.33,0.8,-0.76,,68.9,10.2,0.03,0.03,0.5,32.5,0.0,,1
2026-06-14,MAXVOLT ENERGY INDUSTRIES LTD,45,69,65.2,C,-3.0,176.0,141.0,141.0,,28.2,27.1,10.0,0.0,35.6,-22.9,-2.46,-0.81,0.08,,12.0,8.1,0.82,0.82,4.83,39.14,0.0,,1
2026-06-14,MEDI ASSIST HEALTHCARE SERVICES LTD,45,69,65.2,C,4.0,25.0,9.0,9.0,,13.9,14.0,20.0,0.0,-14.5,47.5,-0.47,0.67,-0.96,,8.3,9.8,0.06,0.06,1.16,4.61,0.0,,1
2026-06-14,NTPC LTD,45,69,65.2,C,-2.0,0.0,20.0,20.0,,14.0,8.33,17.0,2.36,0.9,187.4,0.48,0.96,0.3,,3.8,14.7,1.33,1.33,1.55,51.1,0.0,,1
2026-06-14,RAJPUTANA INDUSTRIES LTD,45,69,65.2,C,-14.0,26.0,48.0,48.0,,17.4,19.7,4.0,0.0,139.1,95.1,-0.17,0.32,-0.08,,3.1,1.7,0.83,0.83,1.63,66.08,0.0,,1
2026-06-14,RAM RATNA WIRES LTD,45,69,65.2,C,16.0,41.0,62.0,62.0,,20.6,23.6,5.0,0.33,-141.0,-495.1,-2.24,-0.36,0.08,,3.1,2.1,1.13,1.13,1.72,69.3,0.0,,1
2026-06-14,RANE HOLDINGS LTD,45,69,65.2,C,15.0,34.0,8.0,8.0,,7.69,9.57,8.0,2.62,-45.4,-11.7,2.04,0.67,-0.06,,5.6,2.3,0.88,0.88,1.31,46.63,0.0,,1
2026-06-14,REFEX INDUSTRIES LTD,45,69,65.2,C,-20.0,-8.0,53.0,53.0,,17.8,22.4,17.0,0.16,140.4,54.6,-0.79,0.3,0.28,,11.2,9.0,0.15,0.15,2.35,55.85,0.0,,1
2026-06-14,SANSERA ENGINEERING LTD,45,69,65.2,C,2.0,16.0,56.0,56.0,,11.5,14.1,19.0,0.11,2.7,90.7,-0.17,0.61,-0.57,,16.6,9.3,0.19,0.19,2.36,30.1,0.0,,1
2026-06-14,SAT KARTAR SHOPPING LTD,45,69,65.2,C,-14.0,19.0,77.0,77.0,,29.0,37.4,14.0,0.44,100.0,-80.0,-0.53,0.0,-0.31,,25.0,8.8,0.03,0.03,5.07,63.62,0.0,,1
2026-06-14,SEJAL GLASS LTD,45,69,65.2,C,-41.0,63.0,163.0,163.0,,30.4,18.3,16.0,0.0,950.0,-1050.0,-2.38,0.84,0.0,,2.9,7.3,1.34,1.34,2.02,69.96,0.0,,1
2026-06-14,SENCO GOLD LTD,45,69,65.2,C,6.0,33.0,261.0,261.0,,25.6,20.9,14.0,0.3,-257.0,-181.4,-1.24,-0.81,-0.61,,4.8,6.8,1.07,1.07,3.56,64.49,0.0,,1
2026-06-14,SESHASAYEE PAPER & BOARDS LTD,45,69,65.2,C,3.0,-3.0,-24.0,-24.0,,4.1,5.6,4.0,0.88,250.8,615.8,1.18,0.96,-0.05,,10.7,4.9,0.0,0.0,2.93,43.11,0.0,,1
2026-06-14,SKIPPER LTD,45,69,65.2,C,-21.0,20.0,47.0,47.0,,16.5,23.3,10.0,0.02,81.0,110.4,0.02,0.48,-0.3,,2.6,3.8,0.64,0.64,1.46,66.5,0.0,,1
2026-06-14,SPML INFRA LTD,45,69,65.2,C,14.0,13.0,56.0,56.0,,8.69,6.76,7.0,0.0,-34.5,16.7,-1.93,-1.74,0.16,,8.1,8.6,0.38,0.38,2.18,40.97,0.0,,1
2026-06-14,SUNTECK REALTY LTD,45,69,65.2,C,-14.0,32.0,36.0,36.0,,5.95,7.54,28.0,0.52,-327.4,-496.1,-3.0,-1.42,0.88,,4.6,18.0,0.21,0.21,1.66,63.14,0.0,,1
2026-06-14,VELJAN DENISON LTD,45,69,65.2,C,-6.0,5.0,9.0,9.0,,10.8,14.9,22.48,0.68,68.4,90.0,0.73,0.8,,,40.0,15.9,0.0,0.0,6.13,74.98,0.0,,1
2026-06-14,AEROFLEX ENTERPRISES LTD,44,69,63.8,C,-1.0,17.0,5.0,5.0,,14.1,18.8,24.0,0.07,144.4,-14.9,-0.96,0.66,0.5,,100.0,12.7,0.02,0.02,3.02,65.47,0.0,,1
2026-06-14,AJAX ENGINEERING LTD,44,69,63.8,C,-21.0,1.0,-13.0,-13.0,,17.8,23.9,15.0,0.0,776.7,1400.0,0.53,1.42,-0.5,,999.0,10.7,0.0,0.0,1.63,80.0,0.0,,1
2026-06-14,ALGOQUANT FINTECH LTD,44,69,63.8,C,-160.0,0.0,0.0,0.0,,27.7,31.4,27.0,0.0,0.0,0.0,0.79,1.15,0.58,,7.4,14.0,0.25,0.25,1.95,73.68,0.0,,1
2026-06-14,APOLLO MICRO SYSTEMS LTD,44,69,63.8,C,16.0,61.0,100.0,100.0,,11.8,14.5,23.0,0.06,-1400.0,-501.2,-4.55,-0.6,-1.34,,4.6,11.8,0.41,0.41,3.31,51.98,0.0,,1
2026-06-14,BLACK BOX LTD,44,69,63.8,C,6.0,6.0,0.0,0.0,,26.8,22.2,9.0,0.1,195.5,114.0,0.12,0.15,-0.17,,3.5,3.4,0.9,0.9,1.84,69.99,0.0,,1
2026-06-14,BOMBAY BURMAH TRADING CORPORATION LTD,44,69,63.8,C,1.0,7.0,7.0,7.0,,19.1,33.0,17.0,1.12,6.1,-10.3,0.49,0.7,0.06,,24.9,12.8,0.23,0.23,0.67,74.04,0.0,,1
2026-06-14,CAPRI GLOBAL CAPITAL LTD,44,69,63.8,C,-2.0,46.0,98.0,98.0,,16.5,11.7,,0.1,-102.4,-130.9,-10.34,,1.12,,,20.1,,,22.85,59.92,0.0,,1
2026-06-14,CHEMBOND CHEMICALS LTD,44,69,63.8,C,41.0,24.0,-11.0,-11.0,,8.59,10.4,8.98,1.31,-21.1,-54.5,0.38,0.83,0.0,,999.0,5.2,0.02,0.02,2.23,68.08,0.0,,1
2026-06-14,CLEAN MAX ENVIRO ENERGY SOLUTIONS LTD,44,69,63.8,C,1.0,28.0,229.0,229.0,,2.61,6.24,48.0,0.0,23.3,-91.9,-49.14,1.53,,,1.4,4.5,2.73,2.73,0.98,49.48,0.0,,1
2026-06-14,DLF LTD,44,69,63.8,C,-10.0,3.0,-9.0,-9.0,,9.62,6.34,23.0,1.02,21.2,301.6,1.6,4.38,-1.28,,7.3,53.9,0.01,0.01,1.68,74.08,0.0,,1
2026-06-14,DOLAT ALGOTECH LTD,44,69,63.8,C,-37.0,-24.0,-40.0,-40.0,,12.1,18.1,61.0,0.33,307.4,267.7,0.4,0.25,-0.5,,5.3,31.9,0.25,0.25,11.84,74.49,0.0,,1
2026-06-14,HINDUSTAN MEDIA VENTURES LTD,44,69,63.8,C,0.0,1.0,108.0,108.0,,9.95,11.5,30.0,0.0,89.5,-245.7,-1.04,0.64,-0.01,,14.0,6.6,0.05,0.05,0.45,74.4,0.0,,1
2026-06-14,INDRAPRASTHA GAS LIMITED,44,69,63.8,C,3.0,8.0,-7.0,-7.0,,14.0,17.9,10.0,2.6,-12.0,6.6,0.47,1.05,0.08,,122.9,9.5,0.01,0.01,0.79,45.0,0.0,,1
2026-06-14,KPI GREEN ENERGY,44,69,63.8,C,-6.0,55.0,48.0,48.0,,17.4,13.8,37.0,0.17,103.8,-164.5,-7.17,0.44,-0.44,,5.3,18.9,1.71,1.71,2.58,49.49,0.0,,1
2026-06-14,LENSKART SOLUTIONS LTD,44,69,63.8,C,-1.0,32.0,104.0,104.0,,6.86,8.44,21.0,0.0,35.7,-208.9,-2.11,0.95,0.4,,9.8,5.7,0.35,0.35,2.32,17.55,0.0,,1
2026-06-14,NEWGEN SOFTWARE TECHNOLOGIES LTD,44,69,63.8,C,-11.0,6.0,8.0,8.0,,20.2,25.8,34.0,1.29,7.9,48.9,0.23,0.57,-2.86,,81.2,19.1,0.02,0.02,2.39,53.52,0.0,,1
2026-06-14,PINE LABS LTD,44,69,63.8,C,0.0,19.0,201.0,201.0,,2.46,4.16,15.0,0.0,690.0,-116.5,-8.35,1.1,-0.43,,4.3,4.2,0.07,0.07,1.62,,0.0,,1
2026-06-14,RAIN INDUSTRIES LTD,44,69,63.8,C,21.0,14.0,154.0,154.0,,0.6,8.26,15.0,0.51,-53.8,-62.6,1.54,0.37,-0.48,,2.6,2.3,1.32,1.32,2.25,41.35,0.0,,1
2026-06-14,RBZ JEWELLERS LTD,44,69,63.8,C,-10.0,20.0,41.0,41.0,,20.1,21.8,11.0,0.0,53.3,-100.0,-0.73,-0.08,0.0,,6.6,8.6,0.57,0.57,24.94,75.0,0.0,,1
2026-06-14,ROUTE MOBILE LTD,44,69,63.8,C,-11.0,-4.0,-2.0,-2.0,,12.5,17.2,12.0,2.11,-3.5,66.3,2.21,1.08,-0.24,,48.8,5.8,0.02,0.02,3.55,74.85,0.0,,1
2026-06-14,SHRADHA REALTY LTD,44,69,63.8,C,1.0,10.0,73.0,73.0,,11.9,10.7,21.0,1.47,-90.9,-226.7,-3.27,-1.62,0.0,,8.7,25.6,0.34,0.34,4.52,74.97,0.0,,1
2026-06-14,SURYA ROSHNI LTD,44,69,63.8,C,3.0,1.0,-17.0,-17.0,,11.2,15.8,7.0,1.62,1.5,77.3,0.41,0.82,-0.07,,17.4,3.8,0.03,0.03,3.15,63.0,0.0,,1
2026-06-14,TBO TEK,44,69,63.8,C,18.0,54.0,13.0,13.0,,17.6,18.0,13.0,0.0,-107.3,-185.1,-1.8,-0.06,-1.14,,8.4,9.1,0.49,0.49,1.06,44.4,0.0,,1
2026-06-14,UNO MINDA LTD,44,69,63.8,C,-3.0,17.0,30.0,30.0,,19.4,19.7,11.0,0.25,60.6,116.7,0.05,0.76,-0.87,,12.0,6.5,0.4,0.4,1.54,68.36,0.0,,1
2026-06-14,VALIANT ORGANICS LTD,44,69,63.8,C,14.0,3.0,881.0,881.0,,3.91,5.47,12.0,0.0,64.3,-82.9,0.18,1.06,0.06,,4.8,4.5,0.34,0.34,1.69,37.89,0.0,,1
2026-06-14,VERANDA LEARNING SOLUTIONS LTD,44,69,63.8,C,-42.0,2.0,119.0,119.0,,7.75,12.8,35.0,0.0,231.2,129.4,0.04,0.64,-0.28,,2.1,27.0,0.4,0.4,1.14,33.8,0.0,,1
2026-06-14,ZYDUS LIFESCIENCES LTD,44,69,63.8,C,1.0,17.0,17.0,17.0,,21.2,21.2,34.0,0.09,-68.8,-286.2,-1.21,0.25,-0.11,,19.3,18.9,0.46,0.46,1.33,75.0,0.0,,1
2026-06-14,AADHAR HOUSING FINANCE LTD,43,69,62.3,C,-4.0,18.0,22.0,22.0,,15.9,11.4,,0.0,7.2,12.8,-2.28,,-0.06,,,29.8,,,23.9,64.9,0.0,,1
2026-06-14,ARVIND FASHIONS LTD,43,69,62.3,C,5.0,14.0,477.0,477.0,,14.1,18.9,14.0,0.36,-100.0,-100.0,0.0,0.0,-0.13,,4.1,3.5,1.42,1.42,1.62,35.1,0.0,,1
2026-06-14,BALU FORGE INDUSTRIES LTD,43,69,62.3,C,-30.0,20.0,27.0,27.0,,19.6,22.7,23.0,0.03,-78.4,-19.7,-1.24,0.11,-1.91,,18.8,23.4,0.1,0.1,9.88,54.39,0.0,,1
2026-06-14,CEIGALL INDIA LTD,43,69,62.3,C,-8.0,17.0,10.0,10.0,,15.7,17.3,16.0,0.0,82.5,79.2,-0.44,-0.16,0.24,,3.7,7.7,0.61,0.61,2.49,82.05,0.0,,1
2026-06-14,CENTURY ENKA LTD,43,69,62.3,C,-9.0,-15.0,75.0,75.0,,7.02,8.98,11.0,1.99,5.9,7.1,0.45,0.85,-0.05,,49.0,5.9,0.01,0.01,1.77,24.87,0.0,,1
2026-06-14,CERA SANITARYWARE LTD,43,69,62.3,C,-5.0,5.0,7.0,7.0,,18.2,22.4,13.0,1.22,-48.3,167.7,1.0,0.41,-0.41,,37.1,12.7,0.05,0.05,1.71,54.41,0.0,,1
2026-06-14,EURO PRATIK SALES LTD,43,69,62.3,C,3.0,-4.0,-5.0,-5.0,,23.5,29.6,25.0,0.07,13.6,,0.08,0.38,-1.08,,66.0,24.3,0.03,0.03,5.72,70.49,0.0,,1
2026-06-14,FINOLEX INDUSTRIES LTD,43,69,62.3,C,1.0,-1.0,44.0,44.0,,9.73,12.7,25.0,1.16,-49.9,-90.8,0.06,0.28,-0.01,,32.3,14.6,0.07,0.07,1.69,52.47,0.0,,1
2026-06-14,HINDUSTAN AERONAUTICS LTD,43,69,62.3,C,0.0,7.0,9.0,9.0,,24.0,32.0,36.0,0.95,-20.1,-10.6,0.28,1.12,-0.65,,1628.3,27.5,0.0,0.0,1.31,71.64,0.0,,1
2026-06-14,INDIA TOURISM DEVELOPMENT CORPORATION LTD,43,69,62.3,C,-12.0,-7.0,3.0,3.0,,21.1,29.9,21.0,0.5,32.1,-106.1,-0.04,0.77,0.02,,45.5,15.4,0.0,0.0,2.1,87.03,0.0,,1
2026-06-14,KIRI INDUSTRIES LTD,43,69,62.3,C,10.0,19.0,-2038.0,-2038.0,,-2.37,-2.24,-55.0,0.0,1605.6,222.0,0.07,-24.19,-1.44,,-70.3,717.4,0.0,0.0,3.21,41.71,0.0,,1
2026-06-14,KRISHNA PHOSCHEM LTD,43,69,62.3,C,-18.0,78.0,108.0,108.0,,38.2,27.2,12.0,0.07,-224.0,-351.6,-1.71,-0.64,0.06,,7.6,7.4,1.31,1.31,3.43,72.94,0.0,,1
2026-06-14,LE TRAVENUES TECHNOLOGY LTD (IXIGO),43,69,62.3,C,-1.0,34.0,41.0,41.0,,5.54,6.8,6.0,0.0,60.7,-1153.1,-14.3,3.16,0.49,,20.7,5.8,0.02,0.02,3.25,,0.0,,1
2026-06-14,M M FORGINGS LTD,43,69,62.3,C,1.0,4.0,-19.0,-19.0,,10.5,9.32,19.0,0.89,26.4,127.8,0.49,0.82,0.11,,3.6,6.2,1.1,1.1,2.28,56.33,0.0,,1
2026-06-14,NAHAR POLYFILMS LTD,43,69,62.3,C,7.0,6.0,73.0,73.0,,9.45,10.7,19.0,0.41,-12.3,-53.7,0.32,0.47,0.0,,13.4,11.2,0.09,0.09,3.44,72.51,0.0,,1
2026-06-14,PAISALO,43,69,62.3,C,-3.0,23.0,19.0,19.0,83.3,14.3,12.3,,0.17,7.0,6.7,-3.37,,-2.53,,,25.1,,,42.15,41.75,0.0,59.3,1
